IPP_CODE,IPO_SEQN,IPP_TITL,FAC_CODE,FAC_NAME,IPP_DPTC,DPT_NAME,IPO_AYRC,AYR_SNAM,IPO_BEGD,MOA_NAME
"DDRSLTSING01","0005","Doctor in Speech and Language Therapy","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2012","2012/13","24-SEP-12","Part-time"
"DDRSLTSING01","0004","Doctor in Speech and Language Therapy","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Part-time"
"RRDCARSING01","0004","Research Degree: Cardiovascular Science","PHS","Faculty of Population Health Sciences","CARDI_PHS","Institute of Cardiovascular Science","2012","2012/13","24-SEP-12","Full-time"
"RRDCARSING01","0005","Research Degree: Cardiovascular Science","PHS","Faculty of Population Health Sciences","CARDI_PHS","Institute of Cardiovascular Science","2012","2012/13","24-SEP-12","Part-time"
"RRDEPDSING01","0013","Research Degree:  Centre for the Advancement of Learning and Teaching","SHS","Faculty of Social and Historical Sciences","CALTG_SHS","Centre for the Advancement of Learning & Teaching","2012","2012/13","24-SEP-12","Part-time"
"RRDSECSING01","0007","Research Degree: Security Science","ENG","Faculty of Engineering Sciences","SECUR_ENG","Security and Crime Science","2011","2011/12","26-SEP-11","Full-time"
"RRDSECSING01","0010","Research Degree: Security Science","ENG","Faculty of Engineering Sciences","SECUR_ENG","Security and Crime Science","2012","2012/13","24-SEP-12","Full-time"
"DDNCHESMMS09","0005","EngD Molecular Modelling and Materials Science","MAP","Faculty of Mathematical and Physical Sciences","CHEMS_MAP","Chemistry","2011","2011/12","26-SEP-11","Full-time"
"RRDANTSING01","0008","Research Degree:  Anthropology","SHS","Faculty of Social and Historical Sciences","ANTHR_SHS","Anthropology","2010","2010/11","27-SEP-10","Full-time"
"RRDANTSING01","0009","Research Degree:  Anthropology","SHS","Faculty of Social and Historical Sciences","ANTHR_SHS","Anthropology","2010","2010/11","27-SEP-10","Part-time"
"RRDANTSING01","0010","Research Degree:  Anthropology","SHS","Faculty of Social and Historical Sciences","ANTHR_SHS","Anthropology","2011","2011/12","26-SEP-11","Full-time"
"RRDANTSING01","0011","Research Degree:  Anthropology","SHS","Faculty of Social and Historical Sciences","ANTHR_SHS","Anthropology","2011","2011/12","26-SEP-11","Part-time"
"RRDANTSING01","0013","Research Degree:  Anthropology","SHS","Faculty of Social and Historical Sciences","ANTHR_SHS","Anthropology","2012","2012/13","24-SEP-12","Part-time"
"RRDSRGSING01","0012","Research Degree: Division of Surgery and Interventional Science","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2011","2011/12","26-SEP-11","Full-time"
"RRDSRGSING01","0013","Research Degree: Division of Surgery and Interventional Science","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2011","2011/12","26-SEP-11","Part-time"
"RRDSRGSING01","0014","Research Degree: Division of Surgery and Interventional Science","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2012","2012/13","24-SEP-12","Full-time"
"RRDCANSHAE01","0011","Research Degree: Haematology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2011","2011/12","26-SEP-11","Full-time"
"RRDCANSHAE01","0012","Research Degree: Haematology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2011","2011/12","26-SEP-11","Part-time"
"RRDCANSHAE01","0013","Research Degree: Haematology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2012","2012/13","24-SEP-12","Full-time"
"RRDCANSHAE01","0014","Research Degree: Haematology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2012","2012/13","24-SEP-12","Part-time"
"RRDCASSING01","0010","Research Degree: Centre for Advanced Spatial Analysis","BEN","Faculty of the Built Environment","CASAN_BEN","Centre for Advanced Spatial Analysis","2011","2011/12","26-SEP-11","Full-time"
"RRDCASSING01","0011","Research Degree: Centre for Advanced Spatial Analysis","BEN","Faculty of the Built Environment","CASAN_BEN","Centre for Advanced Spatial Analysis","2011","2011/12","26-SEP-11","Part-time"
"RRDCASSING01","0013","Research Degree: Centre for Advanced Spatial Analysis","BEN","Faculty of the Built Environment","CASAN_BEN","Centre for Advanced Spatial Analysis","2012","2012/13","24-SEP-12","Part-time"
"RRDCENSING01","0010","Research Degree:  Chemical Engineering","ENG","Faculty of Engineering Sciences","CENGN_ENG","Chemical Engineering","2011","2011/12","26-SEP-11","Full-time"
"RRDBENSING01","0012","Research Degree:  Biochemical Engineering","ENG","Faculty of Engineering Sciences","BENGN_ENG","Biochemical Engineering","2012","2012/13","24-SEP-12","Full-time"
"RRDCASSING01","0012","Research Degree: Centre for Advanced Spatial Analysis","BEN","Faculty of the Built Environment","CASAN_BEN","Centre for Advanced Spatial Analysis","2012","2012/13","24-SEP-12","Full-time"
"RRDOPHSING01","0010","Research Degree:  Ophthalmology","BRN","Faculty of Brain Sciences","OPHTH_BRN","Institute of Ophthalmology","2011","2011/12","26-SEP-11","Full-time"
"RRDOPHSING01","0011","Research Degree:  Ophthalmology","BRN","Faculty of Brain Sciences","OPHTH_BRN","Institute of Ophthalmology","2011","2011/12","26-SEP-11","Part-time"
"RRDOPHSING01","0012","Research Degree:  Ophthalmology","BRN","Faculty of Brain Sciences","OPHTH_BRN","Institute of Ophthalmology","2012","2012/13","24-SEP-12","Full-time"
"RRDSRGSING01","0015","Research Degree: Division of Surgery and Interventional Science","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2012","2012/13","24-SEP-12","Part-time"
"RRDSTASING01","0010","Research Degree:  Statistical Science","MAP","Faculty of Mathematical and Physical Sciences","STATS_MAP","Statistical Science","2011","2011/12","26-SEP-11","Full-time"
"RRDSTASING01","0011","Research Degree:  Statistical Science","MAP","Faculty of Mathematical and Physical Sciences","STATS_MAP","Statistical Science","2011","2011/12","26-SEP-11","Part-time"
"RRDSTASING01","0012","Research Degree:  Statistical Science","MAP","Faculty of Mathematical and Physical Sciences","STATS_MAP","Statistical Science","2012","2012/13","24-SEP-12","Full-time"
"RRDSTASING01","0013","Research Degree:  Statistical Science","MAP","Faculty of Mathematical and Physical Sciences","STATS_MAP","Statistical Science","2012","2012/13","24-SEP-12","Part-time"
"RRDSTSSING01","0010","Research Degree:  Science and Technology Studies","MAP","Faculty of Mathematical and Physical Sciences","SCITS_MAP","Science and Technology Studies","2011","2011/12","26-SEP-11","Full-time"
"RRDSTSSING01","0011","Research Degree:  Science and Technology Studies","MAP","Faculty of Mathematical and Physical Sciences","SCITS_MAP","Science and Technology Studies","2011","2011/12","26-SEP-11","Part-time"
"RRDSTSSING01","0012","Research Degree:  Science and Technology Studies","MAP","Faculty of Mathematical and Physical Sciences","SCITS_MAP","Science and Technology Studies","2012","2012/13","24-SEP-12","Full-time"
"RRDTRLSING01","0010","Research Degree: Translation Studies","ART","Faculty of Arts and Humanities","DUTCH_ART","Dutch","2011","2011/12","26-SEP-11","Full-time"
"RRDTRLSING01","0011","Research Degree: Translation Studies","ART","Faculty of Arts and Humanities","DUTCH_ART","Dutch","2011","2011/12","26-SEP-11","Part-time"
"RRDTRLSING01","0012","Research Degree: Translation Studies","ART","Faculty of Arts and Humanities","DUTCH_ART","Dutch","2012","2012/13","24-SEP-12","Full-time"
"RRDTRLSING01","0013","Research Degree: Translation Studies","ART","Faculty of Arts and Humanities","DUTCH_ART","Dutch","2012","2012/13","24-SEP-12","Part-time"
"RRDWMNSING01","0010","Research Degree: Institute for Women's Health","PHS","Faculty of Population Health Sciences","WOMEN_PHS","Institute for Women's Health","2011","2011/12","26-SEP-11","Full-time"
"RRDWMNSING01","0011","Research Degree: Institute for Women's Health","PHS","Faculty of Population Health Sciences","WOMEN_PHS","Institute for Women's Health","2011","2011/12","26-SEP-11","Part-time"
"RRDWMNSING01","0012","Research Degree: Institute for Women's Health","PHS","Faculty of Population Health Sciences","WOMEN_PHS","Institute for Women's Health","2012","2012/13","24-SEP-12","Full-time"
"RRDCARSING01","0001","Research Degree: Cardiovascular Science","PHS","Faculty of Population Health Sciences","CARDI_PHS","Institute of Cardiovascular Science","2011","2011/12","26-SEP-11","Full-time"
"RRDSRGSSPO01","0003","Research Degree: Institute of Sport, Exercise and Health","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2011","2011/12","26-SEP-11","Full-time"
"RRDSRGSSPO01","0004","Research Degree: Institute of Sport, Exercise and Health","MDS","Faculty of Medical Sciences","SURGS_MDS","Division of Surgery and Interventional Science","2011","2011/12","26-SEP-11","Part-time"
"RRDMEDSOPL01","0003","Research Degree:  Division of Medical Education Open Learning","MDS","Faculty of Medical Sciences","UCLMS_MDS","UCL Medical School","2011","2011/12","26-SEP-11","Full-time"
"RRDMEDSOPL01","0004","Research Degree:  Division of Medical Education Open Learning","MDS","Faculty of Medical Sciences","UCLMS_MDS","UCL Medical School","2012","2012/13","24-SEP-12","Full-time"
"RRDCARSING01","0002","Research Degree: Cardiovascular Science","PHS","Faculty of Population Health Sciences","CARDI_PHS","Institute of Cardiovascular Science","2011","2011/12","26-SEP-11","Part-time"
"RRDBISSNPP01","0008","Research Degree: Neuroscience, Physiology and Pharmacology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2011","2011/12","26-SEP-11","Full-time"
"RRDBISSNPP01","0009","Research Degree: Neuroscience, Physiology and Pharmacology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2012","2012/13","24-SEP-12","Full-time"
"RRDBISSSMB01","0008","Research Degree: Structural and Molecular Biology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2011","2011/12","26-SEP-11","Full-time"
"RRDBISSSMB01","0009","Research Degree: Structural and Molecular Biology","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2012","2012/13","24-SEP-12","Full-time"
"RRDCANSING01","0009","Research Degree: Cancer Institute","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2011","2011/12","26-SEP-11","Full-time"
"RRDCANSING01","0010","Research Degree: Cancer Institute","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2012","2012/13","24-SEP-12","Full-time"
"RRDCANSONC01","0009","Research Degree: Oncology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2011","2011/12","26-SEP-11","Full-time"
"RRDCANSPAT01","0009","Research Degree: Pathology","MDS","Faculty of Medical Sciences","CANCR_MDS","Cancer Institute","2011","2011/12","26-SEP-11","Full-time"
"RRDPLSSCPB01","0009","Research Degree: Cognitive, Perceptual and Brain Sciences","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Part-time"
"RRDPLSSDSC01","0008","Research Degree: Developmental Science","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Full-time"
"RRDPLSSDSC01","0009","Research Degree: Developmental Science","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Part-time"
"RRDPLSSICN01","0008","Research Degree: Institute of Cognitive Neuroscience","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Full-time"
"RRDPLSSICN01","0009","Research Degree: Institute of Cognitive Neuroscience","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Part-time"
"RRDPLSSLAN01","0008","Research Degree: Language and Communication","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Full-time"
"RRDPLSSLAN01","0009","Research Degree: Language and Communication","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Part-time"
"RRDPLSSLIN01","0009","Research Degree: Linguistics","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Part-time"
"RRDPLSSSHP01","0008","Research Degree: Speech, Hearing and Phonetic Sciences","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Full-time"
"RRDPLSSSHP01","0009","Research Degree: Speech, Hearing and Phonetic Sciences","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Part-time"
"RRDPLSSUIC01","0008","Research Degree: UCL Interaction Centre","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Full-time"
"RRDPLSSUIC01","0009","Research Degree: UCL Interaction Centre","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2011","2011/12","26-SEP-11","Part-time"
"RRDPOPSEPI01","0008","Research Degree: Epidemiology and Public Health","PHS","Faculty of Population Health Sciences","POPUL_PHS","Division of Population Health","2011","2011/12","26-SEP-11","Full-time"
